"행정구역별",2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021,2021,2021,2022,2022,2022
"행정구역별",인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명),인구증가율<br>{(A-B)÷B}×100 (%),당해년 총인구<br>(A) (명),전년 총인구<br>(B) (명)
"전국",0.48,52672425,52419447,0.35,52857893,52672425,0.17,52950306,52857893,0.23,53072685,52950306,0.09,53121668,53072685,-0.28,52974563,53121668,-0.46,52732700,52974563,-0.20,52628623,52732700
"서울특별시",-0.70,10297138,10369593,-0.90,10204057,10297138,-0.78,10124579,10204057,-0.74,10049607,10124579,-0.38,10010983,10049607,-1.00,9911088,10010983,-1.77,9736027,9911088,-0.70,9667669,9736027
"부산광역시",-0.11,3553768,3557716,-0.38,3540369,3553768,-0.76,3513490,3540369,-0.75,3487191,3513490,-0.78,3459840,3487191,-0.80,3432312,3459840,-1.24,3389800,3432312,-0.86,3360675,3389800
"대구광역시",-0.18,2513970,2518467,-0.12,2511050,2513970,-0.37,2501673,2511050,-0.47,2489802,2501673,-0.87,2468222,2489802,-0.89,2446144,2468222,-1.37,2412642,2446144,-0.80,2393259,2412642
"인천광역시",0.86,2983484,2957931,0.63,3002172,2983484,0.30,3011138,3002172,0.38,3022511,3011138,0.22,3029285,3022511,-0.62,3010476,3029285,0.14,3014739,3010476,0.81,3039163,3014739
"광주광역시",-0.15,1490654,1492948,-0.10,1489134,1490654,-0.27,1485049,1489134,-0.20,1482151,1485049,-0.13,1480293,1482151,-0.60,1471385,1480293,-0.60,1462545,1471385,-0.58,1454017,1462545
"대전광역시",-0.79,1535191,1547467,-0.25,1531405,1535191,-0.77,1519658,1531405,-0.76,1508120,1519658,-0.94,1493979,1508120,-0.88,1480777,1493979,-0.76,1469543,1480777,-0.20,1466666,1469543
"울산광역시",0.63,1199717,1192262,-0.33,1195761,1199717,-0.85,1185645,1195761,-0.85,1175625,1185645,-0.61,1168469,1175625,-1.25,1153901,1168469,-1.34,1138419,1153901,-0.82,1129042,1138419
"세종특별자치시",34.94,214365,158855,15.13,246793,214365,15.17,284225,246793,12.26,319066,284225,8.53,346275,319066,4.23,360907,346275,4.40,376779,360907,3.22,388927,376779
"경기도",1.43,12892271,12709996,1.54,13090703,12892271,1.26,13255523,13090703,1.74,13485679,13255523,1.25,13653984,13485679,1.12,13807158,13653984,0.86,13925862,13807158,0.33,13972297,13925862
"강원특별자치도",0.37,1564615,1558885,0.13,1566639,1564615,0.03,1567091,1566639,-0.37,1561313,1567091,-0.05,1560571,1561313,-0.03,1560172,1560571,-0.28,1555876,1560172,0.07,1556970,1555876
"충청북도",0.43,1616589,1609633,0.65,1627124,1616589,0.24,1631088,1627124,0.47,1638789,1631088,0.12,1640721,1638789,-0.17,1637897,1640721,-0.27,1633472,1637897,0.17,1636328,1633472
"충청남도",0.82,2134232,2116830,1.07,2157080,2134232,1.11,2180925,2157080,0.62,2194516,2180925,-0.01,2194384,2194516,-0.40,2185575,2194384,-0.17,2181835,2185575,0.57,2194196,2181835
"전라북도",-0.04,1895905,1896646,-0.20,1892111,1895905,-0.47,1883195,1892111,-0.80,1868179,1883195,-0.87,1851991,1868179,-0.90,1835392,1851991,-0.99,1817186,1835392,-0.70,1804548,1817186
"전라남도",0.29,1939562,1934034,-0.20,1935664,1939562,-0.41,1927645,1935664,-0.60,1916012,1927645,-0.66,1903383,1916012,-0.99,1884455,1903383,-1.01,1865459,1884455,-0.47,1856685,1865459
"경상북도",0.15,2752591,2748599,-0.03,2751749,2752591,-0.24,2745070,2751749,-0.41,2733800,2745070,-0.36,2723955,2733800,-1.18,2691891,2723955,-0.53,2677709,2691891,-0.75,2657547,2677709
"경상남도",0.55,3447018,3428035,0.23,3454892,3447018,0.02,3455540,3454892,-0.21,3448292,3455540,-0.28,3438676,3448292,-0.91,3407455,3438676,-0.88,3377331,3407455,-0.78,3350883,3377331
"제주특별자치도",3.19,641355,621550,3.09,661190,641355,2.66,678772,661190,1.95,692032,678772,0.67,696657,692032,0.13,697578,696657,-0.01,697476,697578,0.33,699751,697476
