"행정구역별",2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021,2021,2021
"행정구역별",일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원),일반회계중 일반공공행정예산비중<br>(A÷B×100) (%),일반공공행정분야 예산액<br>(A) (백만원),전체 예산액<br>(B) (백만원)
"전국",11.9,26274796,220756353,11.9,28143870,235536627,12.3,31204974,254249527,11.6,31520321,271220188,12.1,37381827,309521951,10.9,40346731,369057873,11.9,46752252,394243227
"서울특별시",16.2,4950375,30473971,18.8,6331601,33618562,19.0,6922034,36443959,19.4,7839602,40484862,18.3,8139762,44425964,19.1,10872823,56843871,19.0,10841637,57009536
"부산광역시",11.3,1429339,12604494,11.2,1497988,13390350,11.0,1548901,14087255,9.7,1435927,14839667,10.2,1680918,16530606,9.6,1985342,20704835,9.9,2181607,22121058
"대구광역시",13.5,1178609,8742737,14.4,1311345,9129264,13.2,1258320,9500539,13.3,1347163,10113346,13.3,1533541,11552931,15.7,2347306,14916364,14.8,2179183,14758843
"인천광역시",18.8,1894017,10077762,14.7,1554582,10544814,15.9,1845907,11621829,12.1,1425362,11802549,11.0,1515344,13776190,9.7,1542393,15860909,10.4,1964683,18816124
"광주광역시",12.2,679179,5549418,8.9,484065,5417334,9.2,537744,5873671,11.4,727088,6389194,12.0,902027,7499770,10.2,963504,9480839,10.9,1103550,10149444
"대전광역시",12.0,613828,5105466,10.2,535460,5246135,10.8,610721,5663569,9.5,581048,6088775,10.7,753623,7024315,7.9,661593,8401021,10.4,984052,9487828
"울산광역시",10.9,460203,4235195,10.9,529276,4846236,12.9,651709,5033095,12.4,666762,5366426,11.6,658620,5665302,9.9,643265,6479546,10.1,685588,6757167
"세종특별자치시",6.3,58721,924911,4.6,48716,1062071,5.2,57730,1100441,5.2,65063,1250798,6.2,78968,1266034,4.9,70349,1441589,7.8,133222,1709846
"경기도",14.9,6177411,41539323,14.4,6385076,44364563,15.9,7796921,48907329,13.9,7338260,52669239,15.2,9194310,60577773,10.9,8131565,74305746,15.7,12949115,82602938
"강원특별자치도",6.9,787074,11439056,7.3,937796,12804414,7.7,1043451,13546742,7.9,1096235,13867190,8.1,1347284,16548002,6.3,1173911,18556903,6.5,1236341,19121554
"충청북도",9.0,840966,9341427,8.5,828731,9760053,8.3,891858,10799009,8.5,950154,11129003,8.7,1121352,12848028,6.9,1039164,14969247,7.1,1130971,15996096
"충청남도",8.4,1086129,12865494,9.4,1275833,13611865,9.3,1352026,14581624,8.5,1329438,15584521,9.7,1727647,17897185,7.6,1592761,20920729,8.2,1818032,22268691
"전라북도",7.2,904608,12546961,7.7,991530,12938117,6.5,914684,13973411,6.2,930611,14911566,7.5,1302466,17368957,5.9,1186891,19975413,5.6,1194647,21303469
"전라남도",6.2,977623,15712973,6.7,1109951,16578339,7.0,1254189,17903839,6.6,1258357,19034557,8.7,1914477,22110483,9.9,2444074,24790425,8.1,2193171,27031984
"경상북도",9.1,1694582,18538809,9.7,1915016,19815091,9.4,1987014,21123843,9.4,2098167,22418950,10.3,2673364,25940714,8.9,2531979,28379333,8.4,2534686,30083077
"경상남도",11.7,2056016,17553313,10.3,1908221,18551278,9.7,1918908,19821968,8.8,1845024,20869954,9.7,2281401,23575148,9.2,2531595,27662576,10.2,3010756,29402723
"제주특별자치도",13.9,486118,3505044,12.9,498682,3858142,14.4,612857,4267401,13.3,586064,4399590,11.3,556724,4914548,11.7,628217,5368525,10.9,611012,5622850
