시군별(1),2015,2015.1,2015.2,2015.3,2015.4,2015.5,2015.6,2016,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2017,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2018,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6
시군별(1),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개)
계 ,1616589,1458754,90.2,340100,636204,435,236623,1627124,1482768,91.1,344000,658910,443,246608,1631088,1503825,92.2,318000,678477,450,256263,1638789,1510702,92.2,318000,705734,467,260528,1640721,1522702,92.8,321000,718222,472,270256,1637897,1529041,93.4,321000,722707,473,276522,1633472,1527806,93.5,322500,752339,492,282776,1636328,1529606,93.5,324900,770839,504,289377
청주시,842960,814740,96.7,126600,364629,445,83132,846949,820539,96.9,126600,368022,447,86029,847915,823350,97.1,126600,374381,452,88021,851328,826639,97.1,126600,392845,475,88897,853714,829335,97.1,126600,403679,487,90644,857527,833516,97.2,126600,409457,491,91797,860831,836711,97.2,126600,428396,512,94004,863625,838846,97.1,126600,437623,522,95049
충주시,211976,189342,89.3,55000,73111,386,41075,213075,195436,91.7,55000,75125,383,42935,213359,198264,92.9,55000,78263,395,46331,215859,198691,92.0,55000,73502,370,45607,216070,201932,93.5,55000,75388,373,48710,214961,202984,94.4,55000,77740,383,49688,213883,203016,94.9,55000,80489,396,50688,213337,197708,92.7,55000,80647,408,49118
제천시,137609,124949,90.8,85000,41888,335,25583,138093,125803,91.1,85000,42789,339,26628,137908,127613,92.5,53000,44849,351,27395,136906,128643,94.0,53000,45630,355,28594,136242,128842,94.6,53000,44023,342,29426,134520,127317,94.6,53000,43902,345,30231,133091,126807,95.3,53000,44614,352,30830,132637,126519,95.4,53000,45248,358,31776
보은군,34731,16577,47.7,8100,7673,463,5699,34682,17669,50.9,11100,7656,432,5783,34538,18175,52.6,8100,7866,433,6008,34189,17867,52.3,8100,8426,472,6111,33453,17781,53.2,11100,7897,444,6184,32912,17612,53.5,11100,7388,419,6492,32382,17771,54.9,8100,7281,410,6643,32004,18272,57.1,10500,7525,412,6977
옥천군,53193,44704,84.0,21750,16243,363,11414,53043,45127,85.1,21750,16747,370,12109,52507,45007,85.7,21750,18090,402,12863,52251,45387,86.9,21750,17152,378,13413,51770,45832,88.5,21750,16603,362,13848,51205,45694,89.2,21750,15728,344,14528,50773,45667,89.9,26750,15958,349,15174,50290,45261,90.0,26750,16037,354,15655
영동군,51251,39443,77.0,19350,17380,441,14368,51106,40378,79.0,20650,16927,418,14760,50798,39766,78.3,29650,16816,423,15079,50318,39569,78.6,29650,16911,427,15445,49591,39625,79.9,29650,16615,419,15831,48247,38769,80.4,29650,16387,423,16359,46574,38806,83.3,29650,17295,446,17070,45913,38670,84.2,29650,17806,460,17995
증평군,37260,36893,99.0,-,13486,366,6351,37996,37940,99.9,-,14407,379,6655,38455,38397,99.8,-,13537,353,6934,38062,38010,99.9,-,16759,441,7037,38171,38120,99.9,-,16932,444,7200,37629,37584,99.9,-,17918,477,7277,37271,37227,99.9,-,16879,453,7386,38219,38175,99.9,-,17792,466,7476
진천군,72818,59548,81.8,1100,32221,541,15993,75267,63555,84.4,700,37073,582,17255,79252,74551,94.1,700,39616,531,17884,84265,75638,89.8,700,47260,625,17923,87157,79172,90.8,700,52488,663,19833,89364,82498,92.3,700,53078,643,19569,90653,83787,92.4,700,57177,682,20041,92553,87186,94.2,700,61262,703,21125
괴산군,39477,23030,58.3,1000,10966,476,6722,39748,23667,59.5,1000,11176,471,7024,39854,25131,63.1,1000,11622,463,7140,40032,26479,66.1,1000,11660,440,7533,40149,28221,70.3,1000,10865,385,8233,40350,28881,71.6,1000,10505,364,9359,38947,24640,63.3,1000,10283,417,8938,37969,23478,61.8,1000,9869,420,10689
음성군,104316,87109,83.5,-,47693,548,19493,106419,89769,84.4,-,57600,640,20152,106053,90363,85.2,-,61471,680,21143,105103,91229,86.8,-,63951,701,22391,104434,91284,87.4,-,62406,684,22467,101844,91524,89.9,-,59756,653,23153,100558,91354,90.8,-,63171,691,23898,101809,93664,92.0,-,66320,708,24985
단양군,30998,22419,72.3,22200,10913,487,6793,30746,22885,74.4,22200,11388,496,7278,30449,23208,76.2,22200,11964,516,7465,30476,22550,74.0,22200,11637,516,7577,29970,22558,75.3,22200,11327,502,7880,29338,22662,77.2,22200,10846,479,8069,28509,22020,77.2,21700,10795,490,8104,27972,21827,78.0,21700,10710,491,8532
