,Metric,Value,Unnamed: 0
0,Correlation,0.8459046531145623,0.0
1,P-Value,0.0040539443421772,1.0
0,Correlation,0.9241476744093978,0.0
1,P-Value,0.0003672470065121,1.0
0,Correlation,0.329523477189147,0.0
1,P-Value,0.3865155072996978,1.0
0,Correlation,0.2011957100761711,0.0
1,P-Value,0.6037030951857179,1.0
0,Correlation,0.7850742284480934,0.0
1,P-Value,0.0121936413452463,1.0
0,Correlation,0.8969721979442093,0.0
1,P-Value,0.0010436488244578,1.0
0,Correlation,0.8701997388787156,0.0
1,P-Value,0.0022797331208964,1.0
0,Correlation,-0.8477682373669639,0.0
1,P-Value,0.0078434165206442,1.0
0,Correlation,-0.9286417009383348,0.0
1,P-Value,0.0002979007748808,1.0
0,Correlation,0.7922739150557732,0.0
1,P-Value,0.0109050876315035,1.0
0,Correlation,-0.6411642200297965,0.0
1,P-Value,0.062749083069143,1.0
0,Correlation,-0.6343693731830635,0.0
1,P-Value,0.0665015598371101,1.0
0,Correlation,0.8639415144723956,0.0
1,P-Value,0.0026710701548911,1.0
0,Correlation,0.8172215155571613,0.0
1,P-Value,0.0071526714210296,1.0
0,Correlation,0.8686983288550657,0.0
1,P-Value,0.0023697389509283,1.0
0,Correlation,0.8297257609648107,0.0
1,P-Value,0.0056543880149557,1.0
0,Correlation,-0.94115000776247,0.0
1,P-Value,0.0001536511007774,1.0
0,Correlation,0.8459046531145623,0.0
1,P-Value,0.0040539443421772,1.0
0,Correlation,0.9241476744093978,0.0
1,P-Value,0.0003672470065121,1.0
0,Correlation,0.329523477189147,0.0
1,P-Value,0.3865155072996978,1.0
0,Correlation,0.2011957100761711,0.0
1,P-Value,0.6037030951857179,1.0
0,Correlation,0.7850742284480934,0.0
1,P-Value,0.0121936413452463,1.0
0,Correlation,0.8969721979442093,0.0
1,P-Value,0.0010436488244578,1.0
0,Correlation,0.8701997388787156,0.0
1,P-Value,0.0022797331208964,1.0
0,Correlation,-0.8477682373669639,0.0
1,P-Value,0.0078434165206442,1.0
0,Correlation,-0.9286417009383348,0.0
1,P-Value,0.0002979007748808,1.0
0,Correlation,0.7922739150557732,0.0
1,P-Value,0.0109050876315035,1.0
0,Correlation,-0.6411642200297965,0.0
1,P-Value,0.062749083069143,1.0
0,Correlation,-0.6343693731830635,0.0
1,P-Value,0.0665015598371101,1.0
0,Correlation,0.8639415144723956,0.0
1,P-Value,0.0026710701548911,1.0
0,Correlation,0.8172215155571613,0.0
1,P-Value,0.0071526714210296,1.0
0,Correlation,0.8686983288550657,0.0
1,P-Value,0.0023697389509283,1.0
0,Correlation,0.8297257609648107,0.0
1,P-Value,0.0056543880149557,1.0
0,Correlation,-0.94115000776247,0.0
1,P-Value,0.0001536511007774,1.0
